run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260725_202915_node,node,1784982655,38,20:30:55,blackhole,41,26,15,0.3659,146.2,5010.1,5011.6,1909.7,18.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.599,0.24,0.3446,38,50
run_20260725_202915_node,node,1784982656,39,20:30:56,blackhole,43,24,19,0.4419,164.0,5012.5,5019.7,2280.7,17.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.61,0.64,0.3663,39,49
run_20260725_202915_node,node,1784982657,40,20:30:57,blackhole,42,27,15,0.3571,136.2,5009.1,5015.3,1867.3,18.0,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.594,0.08,0.3694,40,48
run_20260725_202915_node,node,1784982658,41,20:30:58,blackhole,42,35,7,0.1667,165.8,5010.8,5012.4,961.5,48.0,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.602,-0.14,0.333,41,47
run_20260725_202915_node,node,1784982659,42,20:30:59,blackhole,42,28,14,0.3333,202.8,5009.3,5011.3,1783.2,65.3,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.595,-0.24,0.333,42,46
run_20260725_202915_node,node,1784982660,43,20:31:00,blackhole,41,28,13,0.3171,156.7,5010.8,5012.3,1677.4,25.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.602,0.14,0.3232,43,45
run_20260725_202915_node,node,1784982661,44,20:31:01,blackhole,43,29,14,0.3256,138.3,5009.8,5014.2,1713.1,17.7,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.598,-0.54,0.3,44,44
run_20260725_202915_node,node,1784982662,45,20:31:02,brownout,42,42,0,0.0,227.6,296.9,348.6,216.2,113.0,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,1.398,-942.44,0.2285,45,43
run_20260725_202915_node,node,1784982663,46,20:31:03,blackhole,42,38,4,0.0952,295.1,5010.3,5026.6,725.9,170.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.6,-0.1,0.2142,46,42
run_20260725_202915_node,node,1784982664,47,20:31:04,blackhole,42,39,3,0.0714,387.2,4549.6,4951.6,649.2,229.0,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,21.43,-91.94,0.1619,47,41
run_20260725_202915_node,node,1784982665,48,20:31:05,brownout,42,42,0,0.0,602.7,954.1,1469.9,562.6,458.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,4.494,-811.34,0.0984,48,40
run_20260725_202915_node,node,1784982666,49,20:31:06,brownout,42,42,0,0.0,937.5,1079.4,1111.4,603.2,498.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.084,-786.08,0.0333,49,39
run_20260725_202915_node,node,1784982667,50,20:31:07,brownout,41,41,0,0.0,1076.1,1166.3,2147.5,714.8,610.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.494,173.88,0.0333,50,38
run_20260725_202915_node,node,1784982668,51,20:31:08,brownout,43,43,0,0.0,348.1,1250.9,1266.8,662.7,557.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.892,-751.88,0.0143,51,37
run_20260725_202915_node,node,1784982669,52,20:31:09,brownout,41,41,0,0.0,401.4,1337.5,1347.7,757.8,652.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,6.3,-642.42,0.0,52,36
run_20260725_202915_node,node,1784982670,53,20:31:10,brownout,42,42,0,0.0,621.5,1229.7,2014.3,823.4,718.3,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.792,55.12,0.0,53,35
run_20260725_202915_node,node,1784982671,54,20:31:11,blackhole,43,42,1,0.0233,872.1,1136.6,3068.8,947.4,792.8,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.354,11.44,0.0047,54,34
run_20260725_202915_node,node,1784982672,55,20:31:12,blackhole,41,40,1,0.0244,1068.6,1182.3,2969.3,1000.0,846.6,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.569,3.2,0.0095,55,33
run_20260725_202915_node,node,1784982673,56,20:31:13,blackhole,43,40,3,0.0698,970.8,1879.8,5015.5,1182.4,869.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,8.854,125.78,0.0235,56,32
run_20260725_202915_node,node,1784982674,57,20:31:14,blackhole,42,41,1,0.0238,1013.0,1086.0,5011.8,1078.2,878.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.115,-50.3,0.0283,57,31
run_20260725_202915_node,node,1784982675,58,20:31:15,blackhole,41,35,6,0.1463,1040.4,5008.0,5009.3,1459.5,866.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.589,755.66,0.0575,58,30
run_20260725_202915_node,node,1784982676,59,20:31:16,blackhole,42,40,2,0.0476,1030.4,1156.1,5006.2,1145.5,847.9,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.446,3.9,0.0624,59,29
run_20260725_202915_node,node,1784982677,60,20:31:17,blackhole,43,38,5,0.1163,981.8,5007.4,5010.2,1355.8,824.3,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.586,765.02,0.0808,60,28
run_20260725_202915_node,node,1784982678,61,20:31:18,blackhole,42,39,3,0.0714,883.0,3017.9,5014.7,1112.1,754.6,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,14.215,227.62,0.0811,61,27
run_20260725_202915_node,node,1784982679,62,20:31:19,blackhole,42,38,4,0.0952,883.4,5007.4,5009.0,1271.9,773.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.586,784.28,0.0954,62,26
run_20260725_202915_node,node,1784982680,63,20:31:20,blackhole,42,37,5,0.119,866.3,5007.5,5013.4,1295.8,689.5,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,23.587,-0.1,0.0899,63,25
run_20260725_202915_node,node,1784982681,64,20:31:21,blackhole,42,40,2,0.0476,965.6,1107.4,5011.0,1009.3,703.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,5.216,-9.74,0.0899,64,24
run_20260725_202915_node,node,1784982682,65,20:31:22,brownout,42,42,0,0.0,1086.6,1380.8,2203.9,914.7,809.2,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,6.504,-725.32,0.0666,65,23
run_20260725_202915_node,node,1784982683,66,20:31:23,brownout,42,42,0,0.0,700.6,1309.1,1325.7,887.9,782.7,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,6.166,-341.76,0.0524,66,22
run_20260725_202915_node,node,1784982684,67,20:31:24,brownout,42,42,0,0.0,745.3,1307.8,1332.7,955.9,849.9,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,6.16,-739.92,0.0333,67,21
run_20260725_202915_node,node,1784982685,68,20:31:25,brownout,42,42,0,0.0,1467.2,1760.0,2956.1,1208.8,1104.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,8.29,-649.5,0.0095,68,20
run_20260725_202915_node,node,1784982686,69,20:31:26,brownout,42,42,0,0.0,1583.8,1854.7,1863.3,1126.7,1022.7,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,8.736,149.46,0.0,69,19
run_20260725_202915_node,node,1784982687,70,20:31:27,brownout,42,42,0,0.0,587.3,1899.4,1903.9,1098.6,994.6,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,8.947,103.72,0.0,70,18
run_20260725_202915_node,node,1784982688,71,20:31:28,brownout,42,42,0,0.0,783.5,1905.8,3472.4,1242.1,1133.1,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,8.977,119.34,0.0,71,17
run_20260725_202915_node,node,1784982689,72,20:31:29,brownout,41,41,0,0.0,963.9,1913.9,1962.8,1314.3,1207.0,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,9.015,121.22,0.0,72,16
run_20260725_202915_node,node,1784982690,73,20:31:30,brownout,43,43,0,0.0,1889.2,2127.6,2139.8,1472.5,1366.4,2,1,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-nzctx,212.3,10.022,73.52,0.0,73,15
run_20260725_202915_node,node,1784982691,74,20:31:31,recovering,42,39,3,0.0714,984.2,2532.1,3076.7,1482.1,1275.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,11.927,135.48,0.0143,74,14
run_20260725_202915_node,node,1784982692,75,20:31:32,recovering,42,41,1,0.0238,536.3,2036.0,2410.4,880.2,739.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,9.59,27.32,0.019,75,13
run_20260725_202915_node,node,1784982693,76,20:31:33,recovering,42,42,0,0.0,159.5,1748.4,1752.5,737.0,632.5,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,8.236,-31.48,0.019,76,12
run_20260725_202915_node,node,1784982694,77,20:31:34,recovering,42,42,0,0.0,167.2,1490.1,1503.3,506.6,402.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,7.019,-84.76,0.019,77,11
run_20260725_202915_node,node,1784982695,78,20:31:35,recovering,41,41,0,0.0,158.9,978.7,1066.1,416.7,313.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,4.61,-229.78,0.019,78,10
run_20260725_202915_node,node,1784982696,79,20:31:36,recovering,43,43,0,0.0,109.4,927.2,943.9,321.2,217.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,4.367,-320.98,0.0048,79,9
run_20260725_202915_node,node,1784982697,80,20:31:37,recovering,42,42,0,0.0,191.8,531.0,562.1,250.9,146.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,2.501,-301.0,0.0,80,8
run_20260725_202915_node,node,1784982698,81,20:31:38,recovering,42,42,0,0.0,118.2,241.8,274.3,141.8,37.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.139,-301.32,0.0,81,7
run_20260725_202915_node,node,1784982699,82,20:31:39,recovering,42,42,0,0.0,108.9,198.5,237.9,124.5,17.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.935,-258.32,0.0,82,6
run_20260725_202915_node,node,1784982700,83,20:31:40,recovering,42,42,0,0.0,105.1,180.1,200.0,123.3,19.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.848,-159.72,0.0,83,5
run_20260725_202915_node,node,1784982701,84,20:31:41,recovering,42,41,1,0.0238,107.8,190.7,3067.1,187.8,12.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.898,-147.3,0.0048,84,4
run_20260725_202915_node,node,1784982702,85,20:31:42,recovering,42,36,6,0.1429,104.7,2373.0,5012.7,535.5,11.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,11.178,368.4,0.0333,85,3
run_20260725_202915_node,node,1784982703,86,20:31:43,recovering,42,36,6,0.1429,106.4,5007.8,5021.0,811.9,6.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.588,953.2,0.0619,86,2
run_20260725_202915_node,node,1784982704,87,20:31:44,recovering,41,40,1,0.0244,105.9,158.3,5011.1,232.7,8.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.746,-8.04,0.0668,87,1
run_20260725_202915_node,node,1784982705,88,20:31:45,stable,42,42,0,0.0,105.9,173.2,197.1,118.7,14.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.816,-1.38,0.0668,88,0
run_20260725_202915_node,node,1784982706,89,20:31:46,stable,41,41,0,0.0,131.8,217.7,230.3,143.6,36.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.025,5.4,0.062,89,0
run_20260725_202915_node,node,1784982707,90,20:31:47,stable,42,42,0,0.0,109.3,191.2,246.3,127.8,23.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.901,-436.36,0.0335,90,0
run_20260725_202915_node,node,1784982708,91,20:31:48,stable,42,42,0,0.0,107.7,177.8,221.5,126.1,19.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.837,-966.0,0.0049,91,0
run_20260725_202915_node,node,1784982709,92,20:31:49,stable,42,42,0,0.0,113.9,220.0,249.9,142.8,37.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.036,12.34,0.0,92,0
run_20260725_202915_node,node,1784982710,93,20:31:50,stable,42,42,0,0.0,107.0,208.1,268.1,132.6,27.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.98,6.98,0.0,93,0
run_20260725_202915_node,node,1784982711,94,20:31:51,stable,41,41,0,0.0,140.9,207.8,239.3,148.0,31.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.979,-1.98,0.0,94,0
run_20260725_202915_node,node,1784982712,95,20:31:52,stable,43,43,0,0.0,108.7,177.5,183.4,123.8,17.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.836,-2.74,0.0,95,0
run_20260725_202915_node,node,1784982713,96,20:31:53,stable,40,40,0,0.0,231.3,735.3,934.2,326.1,143.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,3.463,111.5,0.0,96,0
run_20260725_202915_node,node,1784982714,97,20:31:54,stable,41,41,0,0.0,300.9,540.7,637.9,325.0,173.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,2.547,64.14,0.0,97,0
run_20260725_202915_node,node,1784982715,98,20:31:55,stable,42,42,0,0.0,172.0,413.9,469.6,231.1,122.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.95,41.16,0.0,98,0
run_20260725_202915_node,node,1784982716,99,20:31:56,stable,41,41,0,0.0,126.4,203.4,272.6,140.0,31.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.958,-0.88,0.0,99,0
run_20260725_202915_node,node,1784982717,100,20:31:57,stable,41,41,0,0.0,144.1,260.8,289.2,162.5,55.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.228,16.66,0.0,100,0
run_20260725_202915_node,node,1784982718,101,20:31:58,stable,42,40,2,0.0476,115.0,462.8,3121.4,318.6,76.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,2.18,-54.5,0.0095,101,0
run_20260725_202915_node,node,1784982719,102,20:31:59,stable,41,37,4,0.0976,105.6,2444.3,2739.2,346.5,16.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,11.513,380.72,0.029,102,0
run_20260725_202915_node,node,1784982720,103,20:32:00,stable,43,39,4,0.093,107.7,5007.3,5008.8,567.3,6.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.586,918.68,0.0476,103,0
run_20260725_202915_node,node,1784982721,104,20:32:01,stable,42,42,0,0.0,118.1,181.8,203.1,127.6,23.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.856,-4.32,0.0476,104,0
run_20260725_202915_node,node,1784982722,105,20:32:02,stable,42,42,0,0.0,113.3,175.9,206.9,124.2,20.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.829,-16.98,0.0476,105,0
run_20260725_202915_node,node,1784982723,106,20:32:03,stable,41,41,0,0.0,112.7,169.6,183.2,125.3,19.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.799,-58.64,0.0381,106,0
run_20260725_202915_node,node,1784982724,107,20:32:04,stable,42,42,0,0.0,135.5,225.8,251.7,145.9,42.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.064,-443.7,0.0186,107,0
run_20260725_202915_node,node,1784982725,108,20:32:05,stable,43,43,0,0.0,106.7,202.4,207.3,124.1,20.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.953,-960.98,0.0,108,0
run_20260725_202915_node,node,1784982726,109,20:32:06,stable,42,42,0,0.0,106.2,190.8,221.3,125.5,22.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.899,1.8,0.0,109,0
run_20260725_202915_node,node,1784982727,110,20:32:07,stable,42,42,0,0.0,105.8,214.4,234.6,133.3,29.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.01,7.7,0.0,110,0
run_20260725_202915_node,node,1784982728,111,20:32:08,stable,42,42,0,0.0,110.1,218.9,252.4,133.4,28.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.031,9.86,0.0,111,0
run_20260725_202915_node,node,1784982729,112,20:32:09,stable,41,41,0,0.0,108.7,161.9,218.3,121.3,15.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.763,-12.78,0.0,112,0
run_20260725_202915_node,node,1784982730,113,20:32:10,stable,43,43,0,0.0,104.6,155.5,164.1,113.3,9.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.732,-9.38,0.0,113,0
run_20260725_202915_node,node,1784982731,114,20:32:11,stable,42,37,5,0.119,112.8,2675.0,3076.9,438.1,23.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,12.6,496.84,0.0238,114,0
run_20260725_202915_node,node,1784982732,115,20:32:12,stable,42,35,7,0.1667,114.2,5008.7,5031.4,897.8,49.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.593,958.86,0.0571,115,0
run_20260725_202915_node,node,1784982733,116,20:32:13,stable,42,39,3,0.0714,104.8,5005.1,5008.6,462.9,9.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.576,957.24,0.0714,116,0
run_20260725_202915_node,node,1784982734,117,20:32:14,stable,41,35,6,0.1463,105.6,5008.2,5012.5,778.8,4.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.59,969.26,0.1007,117,0
run_20260725_202915_node,node,1784982735,118,20:32:15,stable,43,42,1,0.0233,122.1,244.5,5008.4,252.9,30.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.152,17.8,0.1053,118,0
run_20260725_202915_node,node,1784982736,119,20:32:16,stable,42,41,1,0.0238,106.0,166.2,5007.3,235.5,15.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.783,-501.76,0.0863,119,0
run_20260725_202915_node,node,1784982737,120,20:32:17,stable,42,42,0,0.0,113.8,167.4,201.9,125.7,23.0,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.789,-968.26,0.053,120,0
run_20260725_202915_node,node,1784982738,121,20:32:18,stable,42,42,0,0.0,104.5,194.2,197.1,129.0,26.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.915,-962.18,0.0387,121,0
run_20260725_202915_node,node,1784982739,122,20:32:19,stable,42,36,6,0.1429,104.9,5006.9,5010.8,761.5,9.8,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.584,-0.26,0.038,122,0
run_20260725_202915_node,node,1784982740,123,20:32:20,stable,42,39,3,0.0714,119.8,3067.3,5010.9,427.3,20.1,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,14.448,564.56,0.0476,123,0
run_20260725_202915_node,node,1784982741,124,20:32:21,stable,42,42,0,0.0,104.6,174.5,204.8,118.2,14.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.822,1.66,0.0429,124,0
run_20260725_202915_node,node,1784982742,125,20:32:22,stable,41,41,0,0.0,128.8,241.9,258.3,153.0,48.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.139,14.9,0.0429,125,0
run_20260725_202915_node,node,1784982743,126,20:32:23,stable,43,43,0,0.0,116.2,296.1,315.9,159.9,55.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.395,20.38,0.0429,126,0
run_20260725_202915_node,node,1784982744,127,20:32:24,stable,41,38,3,0.0732,256.9,5007.6,5011.8,553.7,96.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.587,0.14,0.0289,127,0
run_20260725_202915_node,node,1784982745,128,20:32:25,stable,43,37,6,0.1395,129.9,5008.1,5014.6,821.7,39.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,23.59,388.16,0.0425,128,0
run_20260725_202915_node,node,1784982746,129,20:32:26,stable,42,40,2,0.0476,108.5,184.5,5009.3,331.2,15.7,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.869,2.0,0.0521,129,0
run_20260725_202915_node,node,1784982747,130,20:32:27,stable,42,40,2,0.0476,107.9,249.0,5009.8,361.5,25.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.173,1.42,0.0616,130,0
run_20260725_202915_node,node,1784982748,131,20:32:28,stable,42,41,1,0.0238,107.6,219.8,4480.1,232.2,23.9,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.035,-15.26,0.0663,131,0
run_20260725_202915_node,node,1784982749,132,20:32:29,stable,42,39,3,0.0714,117.0,3742.9,3888.3,390.3,23.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,17.63,-252.94,0.066,132,0
run_20260725_202915_node,node,1784982750,133,20:32:30,stable,42,42,0,0.0,106.4,260.7,294.0,141.8,37.2,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.228,-949.48,0.0381,133,0
run_20260725_202915_node,node,1784982751,134,20:32:31,stable,42,39,3,0.0714,123.3,4712.6,5012.7,474.5,32.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,22.198,905.62,0.0428,134,0
run_20260725_202915_node,node,1784982752,135,20:32:32,stable,41,40,1,0.0244,107.3,196.6,5004.7,241.5,18.3,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.926,-10.48,0.0382,135,0
run_20260725_202915_node,node,1784982753,136,20:32:33,stable,43,43,0,0.0,134.8,286.4,315.7,170.6,66.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.349,13.32,0.0334,136,0
run_20260725_202915_node,node,1784982754,137,20:32:34,stable,42,42,0,0.0,109.3,197.5,269.5,132.0,26.4,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,0.93,-709.08,0.0192,137,0
run_20260725_202915_node,node,1784982755,138,20:32:35,stable,42,42,0,0.0,111.7,302.8,322.4,158.0,53.6,3,0,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,212.3,1.426,8.42,0.0192,138,0
